"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pp[3,52]",0.998895750914909,0.00105340054398913,0.995826324445945,0.998566055289476,0.999195543863445,0.99965950901927,0.99989062441248,1.11123254728203,52
"pp[1,53]",2.83087276046205e-07,7.9402216984501e-07,1.8055255260768e-09,1.61247899267342e-08,6.63778120052062e-08,2.12505553606009e-07,2.15565208285977e-06,1.0588480179664,120
"pp[2,53]",0.00123581107277897,0.00115658636382447,0.00012901600625279,0.000397456346465054,0.000910664270920384,0.00161033055067731,0.00459213508947881,1.05144079525143,510
"pp[3,53]",0.998763905839945,0.00115650121388496,0.995407760477506,0.998389520144477,0.999089234893497,0.999602511826958,0.99987097586457,1.10848531451636,54
"pp[1,54]",3.5301326669466e-07,9.73772965814454e-07,2.45120412636733e-09,2.12696220077962e-08,8.54471640929717e-08,2.70535996020913e-07,2.64423156863279e-06,1.05854128750562,120
"pp[2,54]",0.00138364554372384,0.00126973227351432,0.000152161561266205,0.000458702093045138,0.00103226202013289,0.00180604578507073,0.00504296137227941,1.05075651751344,520
"pp[3,54]",0.998616001443009,0.00126962792157738,0.994956923620243,0.99819383959929,0.998967431827515,0.999541250420098,0.999847829516597,1.10570295739033,55
"pp[1,55]",4.40360769327462e-07,1.19428250535097e-06,3.32375995132647e-09,2.77655942195434e-08,1.09399276092502e-07,3.4392651509322e-07,3.2435177553375e-06,1.05822389159902,130
"pp[2,55]",0.0015495156377655,0.00139386429011042,0.000179456606006613,0.000520643858924419,0.00116769656807714,0.00202426077848706,0.00553937805921462,1.05004137872085,530
"pp[3,55]",0.998450044001465,0.00139373646969172,0.994460499239568,0.997975698585391,0.998831931697616,0.999479043848248,0.999820533332691,1.10288587976131,57
"pp[1,56]",5.49508803221318e-07,1.46480921956296e-06,4.47782560792232e-09,3.64048112939316e-08,1.40077692141248e-07,4.36994590191318e-07,3.97858364256545e-06,1.05789537125202,130
"pp[2,56]",0.00173566240189793,0.00153002586393879,0.000211646853811662,0.000594579421209409,0.00132373050688055,0.00226876483141599,0.00608837614355131,1.04929367493411,540
"pp[3,56]",0.998263788089299,0.00152986938008712,0.993911472745251,0.997731096885034,0.998675246933959,0.999404330584235,0.999788341283611,1.1000344948342,59
"pp[1,57]",6.85946959975907e-07,1.79671832128482e-06,6.09776696998126e-09,4.74822321852029e-08,1.80126268148063e-07,5.58396993447472e-07,4.88017607062341e-06,1.05755524543643,130
"pp[2,57]",0.00194460963223475,0.00167935429619493,0.000249609824825357,0.000687806928652174,0.00150078632534198,0.00254787809893119,0.00667701576576358,1.04851161299105,550
"pp[3,57]",0.998054704420805,0.00167916282955315,0.993322781300219,0.997451928936134,0.998497052264358,0.999310662191078,0.999750375525286,1.09714922476874,61
"pp[1,58]",8.56559528150141e-07,2.20396191802808e-06,8.33278931368663e-09,6.24555187033328e-08,2.33790366962626e-07,7.14704354094678e-07,5.98619060230361e-06,1.05720301013304,130
"pp[2,58]",0.00217919986068853,0.001843088072525,0.000294380186102317,0.000792670041910634,0.00170147689115036,0.00286549046260525,0.00732554783874816,1.04769331022736,560
"pp[3,58]",0.997819943579783,0.00184285394402465,0.992674165650374,0.997133634109405,0.99829822955375,0.999206585280079,0.999705600939906,1.09423050141624,63
"pp[1,59]",1.06998289843934e-06,2.70366860575531e-06,1.1365508342798e-08,8.16131176606674e-08,3.00697540998755e-07,9.08853771431601e-07,7.34426133127035e-06,1.05683813738372,130
"pp[2,59]",0.00244263489839768,0.00202257453615838,0.000347047117772912,0.000915052019609933,0.00192179313227715,0.00322693403241658,0.00804654624323234,1.0468367956649,570
"pp[3,59]",0.997556295118704,0.00202228842511393,0.991953121854177,0.996772505891438,0.998077763059767,0.999084073565718,0.999652797011503,1.09127876858103,65
"pp[1,60]",1.33705527860506e-06,3.31686747524558e-06,1.53607589782024e-08,1.06409845466404e-07,3.89470014407128e-07,1.15663916288269e-06,9.01027417770823e-06,1.0564600743691,130
"pp[2,60]",0.00273852149224515,0.00221927786218687,0.000405168919959811,0.00105144133319559,0.00217890601514463,0.00363102882934442,0.00883233082223287,1.0459400131346,590
"pp[3,60]",0.997260141452476,0.00221892846947248,0.991167244781202,0.996368680093813,0.997820950997375,0.998946756021196,0.999593517864153,1.08829448629344,68
"pp[1,61]",1.67138271075975e-06,4.06937710980135e-06,2.0857775731486e-08,1.41429933200339e-07,5.02597688567277e-07,1.45744935719157e-06,1.10558265937648e-05,1.05606824253233,130
"pp[2,61]",0.00307092271099713,0.0024347872784749,0.000473010515098644,0.00120422542014048,0.00246602677476851,0.00408873688755276,0.00974611332199445,1.04500082691929,600
"pp[3,61]",0.996927405906292,0.00243436092531981,0.990253266297792,0.9959098483998,0.997531505903378,0.998788150850683,0.999524523814852,1.08527813769198,70
"pp[1,62]",2.09005164202679e-06,4.99289706168633e-06,2.83197138565062e-08,1.87907374365521e-07,6.48515668408715e-07,1.85542736011704e-06,1.35657842322543e-05,1.0556620367748,130
"pp[2,62]",0.00344441574170543,0.00267082545923043,0.000555784475649834,0.00138842783362491,0.00280661693662933,0.00459596873428177,0.010811185827133,1.04401703064887,620
"pp[3,62]",0.996553494206653,0.00267030561100578,0.989187983550305,0.995402960733388,0.997190282437895,0.998611163888005,0.999443781141654,1.08223023924563,73
"pp[1,63]",2.61452618865507e-06,6.12634773833616e-06,3.81741002593994e-08,2.43901689770086e-07,8.34125282855598e-07,2.37822872569903e-06,1.6791825319319e-05,1.05524082475607,130
"pp[2,63]",0.00386415684439701,0.00292925699402171,0.000650710370209991,0.00160983544968947,0.00317296300964992,0.00515219174683445,0.0118316104018628,1.04298636036013,640
"pp[3,63]",0.996133228629414,0.00292862369728769,0.988166648735204,0.994847221604639,0.996822183628489,0.998389989454337,0.999349234113593,1.07915135520602,77
"pp[1,64]",3.27177817428102e-06,7.51751493667466e-06,5.125716563827e-08,3.23659908626965e-07,1.07409419118603e-06,3.00674540667395e-06,2.09307001107358e-05,1.05480394633799,130
"pp[2,64]",0.00433595428262573,0.00321209680755266,0.000761020390568414,0.00185223285205559,0.0036010756815277,0.00579840449159975,0.0129085074026977,1.04190651285419,660
"pp[3,64]",0.9956607739392,0.00321132602771043,0.987089281284958,0.994196604585803,0.99639415176471,0.998143880848661,0.999238791861107,1.07604211736957,80
"pp[1,65]",4.0957105421649e-06,9.22506782805443e-06,6.88169081746945e-08,4.27600626324561e-07,1.39655711754705e-06,3.78371400276268e-06,2.60925785079776e-05,1.05435071322223,130
"pp[2,65]",0.00486635011751392,0.00352151837341651,0.000884761672620311,0.00214142477871975,0.00408163827909795,0.0064885786891081,0.0140825002516476,1.04077517075263,680
"pp[3,65]",0.995129554171944,0.00352058121974852,0.985914582021676,0.99350984891359,0.99591569417265,0.997851654478816,0.99910978595345,1.07290325145372,84
"pp[1,66]",5.12895049722227e-06,1.13210344854023e-05,9.23815114044262e-08,5.58261701810846e-07,1.79395472405127e-06,4.82217813212197e-06,3.20226569939143e-05,1.05388040884137,130
"pp[2,66]",0.0054627118210283,0.00385986152803683,0.00104117342377344,0.00245851755682691,0.00463723081831092,0.00729509538585454,0.0155010202003685,1.03959003597721,710
"pp[3,66]",0.994532159228474,0.00385872335299316,0.984492739414558,0.992704428731421,0.995360545505996,0.997539718588496,0.998958689700759,1.06973561165493,88
"pp[1,67]",6.42510854690843e-06,1.38938376111756e-05,1.23999007095889e-07,7.30752546357604e-07,2.30063243971698e-06,6.13277340385346e-06,3.92091656685177e-05,1.05339228857633,130
"pp[2,67]",0.00613333472696099,0.00422963964895406,0.00121777907709445,0.00281125223646495,0.00525132166254658,0.00810725928550178,0.017066704398984,1.03834887376576,730
"pp[3,67]",0.993860240164492,0.00422825900964863,0.982925260616989,0.991878649770065,0.994740497724166,0.997179643764221,0.998781926512475,1.06654022526135,93
"pp[1,68]",8.05162449969738e-06,1.705201561787e-05,1.68278949767763e-07,9.71623828739005e-07,2.9816216615201e-06,7.79426433495778e-06,4.80079741547786e-05,1.05288558038825,130
"pp[2,68]",0.00688755639063697,0.00463354591468018,0.00140452308245713,0.00326271038013279,0.00592669573133194,0.00911907830666512,0.01886746329396,1.03704956979509,760
"pp[3,68]",0.993104391984863,0.00463187338726865,0.981119392803743,0.990863261317217,0.994062600596842,0.99670789849157,0.998588743754295,1.06331834954092,98
"pp[1,69]",1.00933527076336e-05,2.09287813835464e-05,2.2960774727212e-07,1.28328419748537e-06,3.8547720901379e-06,9.85166248188282e-06,5.91698493409168e-05,1.05235948596969,130
"pp[2,69]",0.00773588396422828,0.00507445831210624,0.00164380443316419,0.00376815315043748,0.00669319693642592,0.0102849289286269,0.0208433526262779,1.03569020351504,790
"pp[3,69]",0.992254022683064,0.00507243515483596,0.97915214396129,0.989709726980773,0.99327846533917,0.996216239135419,0.998351306962652,1.06007154351337,100
"pp[1,70]",1.26570779600654e-05,2.5687603712643e-05,3.1327543052857e-07,1.68647252498581e-06,4.98230915237616e-06,1.24816998129075e-05,7.33509034568425e-05,1.05181318254017,130
"pp[2,70]",0.00869013570497604,0.00555544300311134,0.00194028841533517,0.00432073213532441,0.0076130003245233,0.011541301290401,0.0228020097518087,1.03426914140562,830
"pp[3,70]",0.991297207217064,0.00555299967249961,0.977195915918564,0.988443720633439,0.992370850132887,0.995665488941419,0.998058777331145,1.0568017576324,110
"pp[1,71]",1.58772023553514e-05,3.15290357428565e-05,4.27401782784731e-07,2.21032965995465e-06,6.4421233198913e-06,1.5800274791403e-05,9.09227400320994e-05,1.05124582543284,130
"pp[2,71]",0.00976359770700175,0.00607975560666708,0.00228823959292346,0.00497883590717187,0.00864094272248779,0.0129525384340543,0.0250319373126788,1.03278515453991,870
"pp[3,71]",0.990220525090643,0.0060768101450597,0.974948041626214,0.98703775195176,0.991334921994801,0.995016390550888,0.997710686620414,1.05351144483088,120
"pp[1,72]",1.99229045180304e-05,3.86990613111951e-05,5.81724832723791e-07,2.88797791746358e-06,8.33643598041045e-06,1.99824415425335e-05,0.000112692617498612,1.0506565516437,130
"pp[2,72]",0.0109711968685086,0.00665083989964262,0.00266950686884799,0.00572395789495927,0.00978314878418971,0.0144907221094075,0.0273742270010352,1.0312375655422,910
"pp[3,72]",0.989008880226973,0.00664729623351438,0.972611782025071,0.985498421533277,0.990190091008487,0.994269648176742,0.997329079762966,1.05020369677985,120
"pp[1,73]",2.50071484971966e-05,4.74992857491949e-05,7.64737098627668e-07,3.83365859385964e-06,1.08147942259407e-05,2.54374241387393e-05,0.000139658440501268,1.0500444845411,130
"pp[2,73]",0.012329690955261,0.0072723233935703,0.00311600905383787,0.00657800538013363,0.011066450335362,0.0162103961633139,0.0299543193713022,1.02962643072013,960
"pp[3,73]",0.987645301896242,0.00726806961334445,0.9700430766771,0.983785073131574,0.988920373317393,0.993411157484989,0.996866117073287,1.046882409516,130
"pp[1,74]",3.13980139373632e-05,5.82993628495242e-05,1.02813629697337e-06,5.0235193654698e-06,1.38173348525322e-05,3.23561915675247e-05,0.000173081132815576,1.04940873996099,130
"pp[2,74]",0.0138578763728602,0.00794800921277165,0.00362467699175498,0.00756334073610952,0.0125292983749323,0.0181361652976621,0.032930154137615,1.02795276372557,1000
"pp[3,74]",0.986110725613202,0.00794291595071443,0.96705501514111,0.981853706829811,0.987440838814773,0.992424185714153,0.996354655602404,1.04355248269941,140
"pp[1,75]",3.94329356299966e-05,7.15521258788945e-05,1.4039898095977e-06,6.64010403535e-06,1.76065155040065e-05,4.16295419532509e-05,0.000214479866603343,1.04874843394113,130
"pp[2,75]",0.0155768138821329,0.00868186369095822,0.00425903021890971,0.00872801365674051,0.0140855951227299,0.0202224002769686,0.0360630945903333,1.02621880740556,1000
"pp[3,75]",0.984383753182237,0.00867578277930779,0.963918486160617,0.97971058000524,0.985798653067586,0.991249442253174,0.995738509425226,1.04022005651205,150
"pp[1,76]",4.95365839616249e-05,8.78119783167048e-05,1.86227461622588e-06,8.76457606233319e-06,2.2680083438616e-05,5.21882262033908e-05,0.000266899422165403,1.0480626923738,140
"pp[2,76]",0.0175100719431417,0.00947799913122411,0.0049471854041784,0.0100578903983986,0.015908552063209,0.0227095898234996,0.0398914934009268,1.02442836029417,1000
"pp[3,76]",0.982440391472897,0.00947076281540204,0.960101860650671,0.977255735092854,0.984036837776921,0.989891877483258,0.995017708740269,1.03689278935858,170
"pp[1,77]",6.22432933599266e-05,0.000107757199828621,2.4685835034011e-06,1.14372562540734e-05,2.92397982272294e-05,6.68421488614983e-05,0.000333227350416108,1.04735066287853,140
"pp[2,77]",0.0196839866031679,0.0103406512540576,0.00581200096754062,0.0116121864189739,0.0179247530938464,0.0254200389671233,0.0438144669142949,1.02258716309706,1000
"pp[3,77]",0.980253770103472,0.0103320723651324,0.956143768811144,0.974494280324707,0.982006292479166,0.988308663016603,0.994180355068319,1.03358017773715,180
"pp[1,78]",7.82251594811016e-05,0.000132216934407226,3.31109402921335e-06,1.49292899557171e-05,3.80732333527598e-05,8.61717853021793e-05,0.000415934402042518,1.04661152921099,140
"pp[2,78]",0.0221279357901928,0.0112741510086603,0.00682067618578456,0.013333951258,0.0203875467502606,0.0284435189715269,0.0479805936848614,1.02070334798855,1000
"pp[3,78]",0.977793839050326,0.0112640246775366,0.951963826065202,0.971524559886984,0.979520880274577,0.98653338094683,0.99317032344392,1.03029391642205,200
"pp[1,79]",9.83271838750272e-05,0.000162203748945377,4.37405661352333e-06,1.94740111741752e-05,4.91892755931098e-05,0.000109498460223256,0.00051902438139501,1.04584452852652,140
"pp[2,79]",0.0248746244607003,0.012282890665843,0.00805320982186571,0.0153539364431799,0.023167904390985,0.0317405123695339,0.0526099579996235,1.01878794882277,1000
"pp[3,79]",0.975027048355425,0.0122709984046113,0.947320154725976,0.968190338443566,0.976711484650363,0.984584771637359,0.991943145371681,1.02704829179096,210
"pp[1,80]",0.000123611153576902,0.000198952778177697,5.91639705035769e-06,2.5476785116302e-05,6.33903954122078e-05,0.000140839506263835,0.000638627845078874,1.04504897180042,140
"pp[2,80]",0.0279603751900223,0.0133712844675228,0.00947587656532498,0.0175946078104323,0.0261840692966759,0.0355147726488792,0.0576587090192312,1.01685546244969,1000
"pp[3,80]",0.971916013656401,0.0133574017703853,0.942253436763591,0.964426514991252,0.973650190337039,0.982286665920443,0.990504062769509,1.02386059290626,240
"pp[1,81]",0.000155410308354008,0.000243968599606988,7.99953296719805e-06,3.35759507786888e-05,8.12334020478402e-05,0.000180279012938858,0.000789359341764882,1.04422426766566,140
"pp[2,81]",0.0314254163824259,0.0145437245953754,0.0111108857347534,0.0200600915864287,0.0295445236545521,0.0396257815039938,0.0632662404021011,1.01492443898095,1000
"pp[3,81]",0.96841917330922,0.0145276336456224,0.936639395911845,0.960291495685493,0.970300059531955,0.979672097917253,0.988844817071381,1.02075151284979,260
"pp[1,82]",0.000195397274569105,0.000299081099536896,1.0801395967714e-05,4.42994809696604e-05,0.000104018361084739,0.000228304441705556,0.000984870185271284,1.04336994985147,140
"pp[2,82]",0.0353141572028179,0.015804533844111,0.0128493186233486,0.0230751039394507,0.0331783916377085,0.0443120705719056,0.069994961976594,1.01301806067447,1000
"pp[3,82]",0.964490445522613,0.0157860434806768,0.929896796641483,0.955566948008312,0.966538001849594,0.976781120044667,0.986879495165952,1.01774549581503,290
"pp[1,83]",0.000245668233300393,0.000366511683220264,1.41334407137263e-05,5.77382490455221e-05,0.000132645566240156,0.00028927506986443,0.00122795868141226,1.04248570828471,140
"pp[2,83]",0.0396754344723674,0.017157917122379,0.0148800911006348,0.0262979773107834,0.0374108991345247,0.049679636347374,0.0774388077286232,1.01116464382306,1000
"pp[3,83]",0.960078897294332,0.0171368929460425,0.922089167053835,0.950122795428869,0.962075831757859,0.973264068719142,0.984654409515707,1.0148709628477,330
"pp[1,84]",0.000308846838013652,0.000448951226069216,1.87867889612345e-05,7.5364057967013e-05,0.00016968266445785,0.000366953174231321,0.00152510023756644,1.04157142373781,150
"pp[2,84]",0.0445627120107319,0.0186079146909601,0.017343099752529,0.0301385391782021,0.0422768670138317,0.0555507146799955,0.0867422748435939,1.00939796501834,1000
"pp[3,84]",0.955128441151254,0.0185843230983361,0.913071606990074,0.944240998693719,0.957182509315178,0.969640183750055,0.982183050017933,1.01216032096422,370
"pp[1,85]",0.000388211992411911,0.000549651127817628,2.47360035315604e-05,9.87434294544745e-05,0.000216733900712037,0.000461799879628856,0.0018643325130999,1.04062720566336,150
"pp[2,85]",0.0500342071536413,0.0201583607463376,0.0200387260814708,0.034258439253019,0.0474307518183269,0.0618514525802936,0.0954613060080464,1.00775727341463,1000
"pp[3,85]",0.949577580853947,0.020132331777876,0.90347686080125,0.937882198987972,0.951858985009912,0.965229314046355,0.979588375604096,1.00964962846859,420
"pp[1,86]",0.000487854219126671,0.000672528675966943,3.24886379539549e-05,0.000128135367092494,0.000275956111843594,0.000578189462687694,0.00227772990474168,1.03965343253653,150
"pp[2,86]",0.0561529123811057,0.0218128513249704,0.0232265710261784,0.0390866000186908,0.0535100008234969,0.0690150275373703,0.106487377697099,1.00628680823908,1000
"pp[3,86]",0.943359233399768,0.0217847664802591,0.892770763214259,0.930492818133935,0.945900633046448,0.960492247297186,0.976472607104366,1.00737775852499,480
"pp[1,87]",0.000612865955174973,0.000822287595474091,4.36542516439819e-05,0.000167147967725563,0.00035409801553368,0.000728279054343871,0.00278099858606642,1.03865079363149,150
"pp[2,87]",0.0629864722033887,0.0235747251549148,0.0269512163033337,0.0444126924720588,0.0604054847514877,0.0767929450307489,0.116525285780668,1.00503460493924,1000
"pp[3,87]",0.936400661841436,0.0235453376891287,0.883185140857363,0.922352701518739,0.938764617384673,0.955147629033639,0.972580902428339,1.00538488315774,550
"pp[1,88]",0.00076957163877029,0.00100455409313346,5.88359696934499e-05,0.000218833683672902,0.000455657208721386,0.000911927888462479,0.00339297192851239,1.0376203306908,150
"pp[2,88]",0.0706068668622673,0.0254470594643171,0.0311786761847841,0.050455258608139,0.0678233523173255,0.0859501169044833,0.126778497926524,1.00405036023184,1000
"pp[3,88]",0.928623561498962,0.0254176559663922,0.872857901842478,0.913256190275355,0.930950311801868,0.9489259826569,0.968191541408481,1.003710107058,630
"pp[1,89]",0.00096580381361058,0.00122602782202542,7.74172865490552e-05,0.000285928547713915,0.000588144356587032,0.00115676256518766,0.00413615566043123,1.03656347742747,160
"pp[2,89]",0.0790898454328113,0.027432679158298,0.0359694944499195,0.057536232297132,0.076197163356576,0.0962771647834876,0.137963931042289,1.00338216007015,1000
"pp[3,89]",0.919944350753578,0.0274052921147525,0.861459689537151,0.902920823279033,0.922327297020408,0.94174101803487,0.962938730410559,1.00238813802911,710
"pp[1,90]",0.00121123154583223,0.00149464591361075,0.000102676701159133,0.000371522454238023,0.000750156329272767,0.00145015332132387,0.00507036596335797,1.03548209426467,160
"pp[2,90]",0.0885140422968268,0.0295341714065787,0.041168427120149,0.0659793216926237,0.0854717180386323,0.107151123003735,0.152208692071367,1.00307198507549,1000
"pp[3,90]",0.910274726157341,0.0295118524620137,0.846449570149997,0.891950951540864,0.912299099287797,0.933078016359655,0.957228873060545,1.00198428563107,810
"pp[1,91]",0.00151774706100633,0.00181975647835468,0.000136277293229963,0.000479031992323341,0.000954331838608402,0.00181921557895385,0.00621193576951463,1.03437849522641,160
"pp[2,91]",0.0989597038745612,0.0317538878875818,0.0475120210629398,0.0750048766703609,0.0961852564182974,0.118957316249438,0.168701168333017,1.00315012283854,890
"pp[3,91]",0.899522549064433,0.0317410498477586,0.829825453223256,0.879528130600871,0.901575152577517,0.923346168865395,0.950787199164293,1.00174918899099,890
"pp[1,92]",0.00189991546043644,0.00221229570962627,0.0001786501616053,0.000626121483727612,0.00122736774170378,0.00230720518730938,0.00759641430675057,1.03325546352981,170
"pp[2,92]",0.110506948651887,0.0340939035891687,0.054143895822478,0.0850640280020589,0.107543974920921,0.131921473142131,0.184722100627231,1.00362894486611,750
"pp[3,92]",0.887593135887677,0.0340967348023524,0.813612880435421,0.866350872737367,0.890214005274694,0.913152588542017,0.943479334602572,1.00160475156718,950
"pp[1,93]",0.0023754904329335,0.00268495993909559,0.000228353285492362,0.00080601527087575,0.00156045212021334,0.0028867845830686,0.00927229053586088,1.03211625230112,170
"pp[2,93]",0.123233485231999,0.0365558852017947,0.0622072432012069,0.0959566601311455,0.11990760157898,0.145747782801417,0.202201713941106,1.00449691589965,630
"pp[3,93]",0.874391024335068,0.0365828314638213,0.794125397015254,0.851693227904111,0.877135343361105,0.901659489338075,0.93507195244891,1.0015576106359,970
"pp[1,94]",0.00296599579400299,0.00325236076734657,0.000305878468055386,0.00103116048753326,0.00199150550064736,0.00358853374586345,0.0113989356668436,1.03096456706899,180
"pp[2,94]",0.137211723256257,0.0391408067006566,0.0709807009010924,0.108467769807197,0.13402366888177,0.161506829599037,0.221890694299737,1.00571410078351,530
"pp[3,94]",0.85982228094974,0.039203101818852,0.774492729918988,0.835407538559951,0.862904837593639,0.888719300312161,0.927369544111801,1.00161374318866,950
"pp[1,95]",0.00369736823700438,0.00393114793430023,0.000403869470483902,0.00133850045154848,0.00253545175671309,0.00447448149051401,0.013736557552043,1.02980452740093,180
"pp[2,95]",0.152505233850081,0.0418484402078592,0.0792722383878163,0.122259655516966,0.149493294342617,0.17848745304368,0.241608232271943,1.00721066031821,450
"pp[3,95]",0.843797397912915,0.0419606456057735,0.753966257376511,0.81794472982755,0.846254854299019,0.874172333804746,0.91771508178832,1.0021229266939,880
"pp[1,96]",0.00460065072674402,0.00474008125684494,0.00054103672997692,0.00168574149928263,0.00318769701444508,0.00557529813839526,0.0169551065459227,1.02864060633812,190
"pp[2,96]",0.169164552984235,0.0446765547610693,0.0903727868096448,0.136777635618676,0.165933144097384,0.196828470610465,0.262030804077202,1.00888969527816,380
"pp[3,96]",0.826234796289021,0.0448570404812514,0.732168266058716,0.797909211765082,0.829026415111132,0.858258327744793,0.906499087489804,1.00297089766808,780
"pp[1,97]",0.00571271851071812,0.00570003026626103,0.000713554003299781,0.00217075255036643,0.00400689919265893,0.00696285900361875,0.0210001696861141,1.02747754818266,190
"pp[2,97]",0.187222375233024,0.0476197836345481,0.102656839268093,0.152938090584863,0.184416677594459,0.218246687501109,0.288127682810231,1.01063517290347,330
"pp[3,97]",0.807064906256258,0.047891048476414,0.703148698176151,0.776192137005962,0.809987143844635,0.842105833530375,0.893750759892734,1.00385139528741,680
"pp[1,98]",0.00707701099974977,0.0068338787776933,0.000921985829875391,0.00277804254306982,0.00503664510941429,0.00862566991747782,0.0254183898444611,1.02632026763203,200
"pp[2,98]",0.206688257426678,0.0506681800485093,0.11476504674658,0.171456912306623,0.20368283045009,0.239865894394028,0.315278662885316,1.01232457579755,290
"pp[3,98]",0.786234731573572,0.0510568695415822,0.676327659811087,0.752791120967056,0.789280474210405,0.822168258290722,0.879836160952877,1.00467449793995,590
"pp[1,99]",0.00874423330491527,0.00816631220568725,0.00121722793074738,0.00356253404026601,0.00638668743595552,0.0108115507866977,0.0307281516698079,1.02517373603317,210
"pp[2,99]",0.227543039058616,0.053805572690237,0.129475774527832,0.190283186160628,0.225218176973189,0.261870497792864,0.343399387456383,1.0138445968229,250
"pp[3,99]",0.763712727636469,0.054342013622597,0.648069193763712,0.729295333687804,0.767332862913705,0.801657334657349,0.86407324692661,1.00537465428208,500
"pp[1,100]",0.0107729818586434,0.00972346856046586,0.00160262244161654,0.00452872234379774,0.00791804319506142,0.0133147272190998,0.0372791998745588,1.02404286329142,220
"pp[2,100]",0.249733282105393,0.0570079464532942,0.146237210289274,0.210413197143089,0.246705304929644,0.285850362515055,0.370846702060466,1.01510710145167,220
"pp[3,100]",0.739493736035964,0.0577249796751853,0.618254533178283,0.702766590164763,0.74281642097469,0.779159431229761,0.846487948642809,1.00592253563628,430
"pp[1,101]",0.0132302404156111,0.0115324399347144,0.0020676178558983,0.0057244260949768,0.00983472197558096,0.0164909375111898,0.0447776223767915,1.02293238623368,230
"pp[2,101]",0.273166125272937,0.060242186917315,0.163790573951768,0.231624985221617,0.270612519119294,0.310124365253762,0.398170051005179,1.01606215507268,200
"pp[3,101]",0.713603634311452,0.0611730493034211,0.582640488176306,0.67430059166724,0.716939280889265,0.756176527915245,0.82616062467051,1.00632981211212,370
"pp[1,102]",0.0161916870728737,0.013620619611786,0.00260869785734649,0.00720476719446418,0.0122842556973767,0.0202437860104081,0.0534825853459266,1.02184677544061,240
"pp[2,102]",0.297705020284374,0.0634656062866926,0.184505017967844,0.25419689328474,0.294775606562716,0.337763389997792,0.432111285302724,1.01670543254036,180
"pp[3,102]",0.686103292642752,0.0646405897152757,0.545848130039096,0.644242147980932,0.689438561905481,0.731120023454683,0.805570345321641,1.00664483956936,330
"pp[1,103]",0.0197417509008562,0.0160148998132222,0.003317813038222,0.00910152818935505,0.0153240292137942,0.0249666434562005,0.0634232596884897,1.02079017221529,250
"pp[2,103]",0.323166852062223,0.0666266804060174,0.205100870253647,0.277602746554222,0.321281223560261,0.364372630583997,0.464338812177479,1.01707868841241,170
"pp[3,103]",0.657091397036921,0.0680682809984266,0.510951164857862,0.613220677684328,0.659704386125352,0.703092805705301,0.782724307165874,1.0069400101542,290
"pp[1,104]",0.0239733590455392,0.0187407352802823,0.004139722093697,0.0113496762803003,0.0187760682821232,0.0306345143745876,0.0747257818054401,1.01976636509768,270
"pp[2,104]",0.349320923444569,0.0696673495359999,0.225744042288772,0.301877307552945,0.347932213891638,0.394036474724717,0.494987561592716,1.01726369706613,150
"pp[3,104]",0.626705717509892,0.0713836159538734,0.473470495852806,0.581266056231644,0.629255150841022,0.675697131931096,0.754459272416245,1.00729425191901,260
"pp[1,105]",0.0289873217471054,0.0218210970629595,0.00515863282999099,0.0140697802566189,0.0231653150652919,0.0374967910016429,0.086859513090424,1.01877881109797,290
"pp[2,105]",0.37589019775362,0.072527068854834,0.244891016813922,0.325578792356036,0.37489334986966,0.422310687497118,0.524217584460586,1.01737151907722,140
"pp[3,105]",0.595122480499274,0.0745028706555573,0.438059327099964,0.546534286297257,0.597536256531895,0.647612415398249,0.731877042293335,1.00792743698364,240
"pp[1,106]",0.0348913127702295,0.0252753481728959,0.00647196289122288,0.0173641899198975,0.0280300237353654,0.0447963285871997,0.101258433472436,1.01783070089699,310
"pp[2,106]",0.402555039561245,0.0751485578896997,0.264630148024534,0.350035437956423,0.401880203777648,0.450702335573203,0.554100638247319,1.01752956487245,140
"pp[3,106]",0.562553647668526,0.0773345389939843,0.403244298548966,0.512834166356281,0.564414247656355,0.616555159863903,0.706550824704845,1.00859730022091,220
"pp[1,107]",0.0417984146730663,0.0291180777375581,0.00799535492151714,0.0211581099454753,0.0340652818227211,0.0538049479451834,0.116694395545712,1.01692506028612,340
"pp[2,107]",0.42895948967661,0.0774849226181658,0.283043547448717,0.373624250986402,0.429642934308248,0.479617531690787,0.585984577956976,1.01786849476821,130
"pp[3,107]",0.529242095650324,0.0797840083033314,0.369055641577748,0.47778395077583,0.53061467064551,0.586545069611012,0.681278213917816,1.00926808935518,210
"pp[1,108]",0.049825210293739,0.0333579326422022,0.00983346233925184,0.0260812439737467,0.041071099340331,0.0645696805431168,0.133271788091364,1.01606487300967,370
"pp[2,108]",0.454719882133904,0.0795075392857095,0.298826230515678,0.396886549559626,0.4560495523119,0.508376411651056,0.6145640485046,1.01850970702523,130
"pp[3,108]",0.495454907572357,0.0817590699360312,0.332702262489656,0.441709482670476,0.496040159811919,0.552047015274502,0.653797957223259,1.01028120818356,200
"pp[1,109]",0.0590894124196451,0.0379964843964292,0.0121266163868358,0.0317148885525702,0.04903309093683,0.0767791123397205,0.151225599934679,1.01525320400323,400
"pp[2,109]",0.479435394466664,0.0812138124964947,0.317597891552521,0.421174567789633,0.480191424993033,0.535281937551874,0.638528976275876,1.01955254952057,120
